date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2013-11-30,19.704999923706055,19.940357208251953,26.726726531982422,38.290000915527344,17.95599937438965,52.5428581237793,186.10000610351562,0.40799999237060547,181.75,58.064998626708984,17.0939998626709,18.299285888671875,25.150150299072266,35.38999938964844,15.854000091552734,46.45000076293945,161.9499969482422,0.3630000054836273,174.75999450683594,53.6349983215332,18.2814998626709,18.71500015258789,25.820571899414062,35.66999816894531,16.607999801635742,46.97571563720703,179.89999389648438,0.3817499876022339,176.02000427246094,53.73249816894531,19.680999755859375,19.859643936157227,26.516265869140625,38.130001068115234,16.05066680908203,52.25714111328125,164.88999938964844,0.38999998569488525,181.0,58.04499816894531,1084154000,5225155600,1049213736,800431600,1792647000.0,343557900,689134700.0,6629476000,1930952900,218464800.0
2013-12-31,20.2814998626709,20.540714263916016,28.05305290222168,38.97999954223633,16.21266746520996,54.8514289855957,169.0,0.4025000035762787,184.69000244140625,58.875,18.975000381469727,19.242856979370117,26.251752853393555,35.529998779296875,13.577333450317383,50.28571319580078,149.02000427246094,0.3725000023841858,177.32000732421875,52.845001220703125,19.950000762939453,19.928571701049805,26.614364624023438,38.09000015258789,16.100000381469727,52.12571334838867,165.44000244140625,0.38850000500679016,181.08999633789062,58.59749984741211,19.93950080871582,20.036428451538086,28.045795440673828,37.40999984741211,14.881999969482422,52.5957145690918,165.83999633789062,0.40049999952316284,184.69000244140625,55.970001220703125,1113734000,7057397200,1352374272,826617700,1549612500.0,313308800,924103900.0,6167976000,2232775900,314056000.0
2014-01-31,20.402999877929688,20.007143020629883,29.693193435668945,37.88999938964844,16.05666732788086,58.91428756713867,188.32000732421875,0.41100001335144043,184.94000244140625,57.10749816894531,17.88800048828125,17.626785278320312,27.083833694458008,34.630001068115234,12.524666786193848,45.58142852783203,156.19000244140625,0.38324999809265137,176.8800048828125,54.63999938964844,19.940000534057617,19.845714569091797,27.914413452148438,37.349998474121094,14.76533317565918,52.40142822265625,165.42999267578125,0.39800000190734863,183.97999572753906,56.040000915527344,17.934499740600586,17.878570556640625,29.553804397583008,37.84000015258789,14.012666702270508,58.47571563720703,183.8000030517578,0.39250001311302185,178.17999267578125,55.45500183105469,1620238000,8765954400,2178287532,930226200,1752445500.0,600418700,504553400.0,5421052000,2530650900,223725600.0
2014-02-28,18.293500900268555,19.68535614013672,30.75275230407715,38.459999084472656,15.557332992553711,65.39856719970703,199.5800018310547,0.4762499928474426,187.14999389648438,58.16749954223633,16.886499404907227,17.832143783569336,28.228729248046875,35.689998626708984,13.733332633972168,56.71571350097656,182.17999267578125,0.382999986410141,173.7100067138672,48.709999084472656,17.948999404907227,17.95035743713379,29.509510040283203,37.7400016784668,14.197999954223633,58.842857360839844,182.5,0.39524999260902405,177.97000122070312,55.74250030517578,18.104999542236328,18.794286727905273,30.421672821044922,38.310001373291016,15.232666969299316,63.66143035888672,197.49000549316406,0.4595000147819519,186.2899932861328,52.34000015258789,1660180000,5880366800,1620230148,705304500,1101256500.0,317384200,327544000.0,7722568000,2394184600,360154800.0
2014-03-31,19.155500411987305,19.60714340209961,30.705455780029297,41.5,15.775333404541016,65.42857360839844,210.99000549316406,0.4742499887943268,189.02000427246094,53.17250061035156,16.54400062561035,18.671785354614258,27.580080032348633,37.4900016784668,14.718000411987305,49.98285675048828,192.22000122070312,0.4390000104904175,183.75,49.63999938964844,17.937000274658203,18.693571090698242,30.198949813842773,37.91999816894531,15.196666717529297,63.02714157104492,199.10000610351562,0.4492500126361847,184.64999389648438,52.584999084472656,16.818500518798828,19.169286727905273,27.890640258789062,40.9900016784668,14.730667114257812,50.290000915527344,208.08999633789062,0.4477500021457672,187.00999450683594,52.45249938964844,1505070000,5001698800,1744505748,778425700,837454500.0,377239800,351785100.0,7217988000,2554084300,281653600.0
2014-04-30,17.415000915527344,21.408214569091797,29.415000915527344,41.65999984741211,14.857333183288574,54.41143035888672,218.6199951171875,0.48649999499320984,189.6999969482422,53.98749923706055,14.399999618530273,18.26178550720215,25.549999237060547,38.900001525878906,12.896666526794434,42.78571319580078,166.55999755859375,0.44699999690055847,181.30999755859375,51.849998474121094,16.904499053955078,19.205713272094727,28.0347843170166,41.150001525878906,14.809332847595215,50.25,208.85000610351562,0.4620000123977661,187.6199951171875,52.345001220703125,15.206500053405762,21.074642181396484,26.743999481201172,40.400001525878906,13.932666778564453,46.005714416503906,173.8000030517578,0.46175000071525574,188.30999755859375,52.70249938964844,2765574000,6435060800,1421285316,746112500,1077115500.0,648605300,819382000.0,6937008000,2345902000,171760400.0
2014-05-31,15.743499755859375,23.006071090698242,28.882999420166016,40.970001220703125,14.378000259399414,60.24856948852539,179.7899932861328,0.47824999690055847,192.8000030517578,56.1875,14.218999862670898,20.726070404052734,25.554500579833984,38.5099983215332,12.800000190734863,44.9085693359375,158.8699951171875,0.4427500069141388,186.00999450683594,51.82749938964844,15.206500053405762,21.14285659790039,26.712499618530273,40.2400016784668,13.976667404174805,46.2928581237793,174.0399932861328,0.46875,188.22000122070312,52.61249923706055,15.6274995803833,22.60714340209961,28.582500457763672,40.939998626708984,13.489333152770996,59.689998626708984,160.3000030517578,0.4749999940395355,192.67999267578125,54.470001220703125,1571584000,5735668400,829136000,574362900,1128132000.0,523837300,467562900.0,5612600000,1781093800,215401600.0
2014-06-30,17.035999298095703,23.762500762939453,29.479999542236328,42.290000915527344,14.24666690826416,64.4028549194336,171.77000427246094,0.4932500123977661,196.60000610351562,55.962501525878906,15.192000389099121,22.23214340209961,27.37350082397461,39.86000061035156,11.879332542419434,58.92856979370117,149.16000366210938,0.4557499885559082,191.97000122070312,52.0525016784668,15.629500389099121,22.641429901123047,28.487499237060547,40.95000076293945,13.399999618530273,59.92571258544922,160.0800018310547,0.476500004529953,192.9499969482422,54.79499816894531,16.23900032043457,23.232500076293945,29.23349952697754,41.70000076293945,12.87600040435791,62.94285583496094,159.4199981689453,0.4634999930858612,195.72000122070312,52.54750061035156,1531602000,4827739200,789784000,555767300,1675548000.0,352660000,541560300.0,5277132000,1675047300,215610400.0
2014-07-31,18.24250030517578,24.860000610351562,30.445499420166016,45.709999084472656,14.816666603088379,67.98143005371094,158.66000366210938,0.49000000953674316,199.05999755859375,54.662498474121094,15.593000411987305,23.142499923706055,28.604999542236328,41.04999923706055,12.0,59.788570404052734,137.77000427246094,0.43549999594688416,192.97000122070312,52.817501068115234,16.292999267578125,23.3799991607666,29.38249969482422,41.86000061035156,12.909333229064941,65.17571258544922,158.50999450683594,0.46299999952316284,196.1999969482422,52.872501373291016,15.649499893188477,23.899999618530273,28.977500915527344,43.15999984741211,14.635333061218262,60.388572692871094,139.52999877929688,0.4375,193.08999633789062,53.88249969482422,1988520000,4140344000,771666000,731616500,1356075000.0,429839200,568737100.0,6269036000,1893710200,192156400.0
2014-08-31,17.333499908447266,25.725000381469727,29.890499114990234,45.470001220703125,17.230667114257812,69.32856750488281,147.19000244140625,0.4872500002384186,200.82000732421875,54.537498474121094,15.229499816894531,23.31999969482422,28.372499465942383,42.209999084472656,14.064000129699707,58.93000030517578,126.8499984741211,0.4334999918937683,190.5500030517578,48.79750061035156,15.684499740600586,23.725000381469727,28.927499771118164,43.209999084472656,14.768667221069336,60.25143051147461,137.61000061035156,0.4375,192.55999755859375,53.98249816894531,16.95199966430664,25.625,29.118000030517578,45.43000030517578,16.863332748413086,68.23428344726562,133.24000549316406,0.48625001311302185,200.7100067138672,50.75,1240634000,3748308000,581574000,513919700,1578487500.0,274274000,569832700.0,6079852000,1829885000,243438800.0
2014-09-30,17.4689998626709,25.934999465942383,30.270000457763672,47.56999969482422,19.159332275390625,69.89856719970703,152.42999267578125,0.5037500262260437,201.89999389648438,63.10749816894531,15.881999969482422,24.03499984741211,28.850500106811523,44.529998779296875,16.134000778198242,62.6971435546875,123.0199966430664,0.4555000066757202,196.0500030517578,50.89250183105469,16.999000549316406,25.764999389648438,29.147499084472656,45.43000030517578,16.8353328704834,68.35713958740234,130.6999969482422,0.48750001192092896,200.97000122070312,51.209999084472656,16.121999740600586,25.1875,29.420499801635742,46.36000061035156,16.666000366210938,64.45428466796875,147.57000732421875,0.4612500071525574,197.02000427246094,62.209999084472656,1360656000,6105680000,708502000,860827300,1911858000.0,268345700,546713600.0,5512388000,2106462700,301614000.0
2014-10-31,16.257999420166016,27.010000228881836,29.6200008392334,46.970001220703125,18.799999237060547,66.855712890625,172.47000122070312,0.48875001072883606,201.82000732421875,66.40750122070312,14.199999809265137,23.795000076293945,25.920499801635742,42.099998474121094,16.185333251953125,47.28571319580078,142.52000427246094,0.4192500114440918,181.9199981689453,61.79750061035156,16.101999282836914,25.147499084472656,29.34000015258789,46.27000045776367,16.94533348083496,64.09857177734375,148.27999877929688,0.4620000123977661,196.6999969482422,62.14500045776367,15.27299976348877,27.0,28.39349937438965,46.95000076293945,18.553333282470703,56.11000061035156,164.6199951171875,0.4884999990463257,201.66000366210938,66.04000091552734,2221174000,5441120800,1109632000,853260900,1605529500.0,583226000,482925900.0,6607212000,3943068000,228597200.0
2014-11-30,17.062999725341797,29.9375,28.357500076293945,50.04999923706055,20.98666763305664,56.50285720825195,174.3000030517578,0.5272499918937683,207.8699951171875,67.33000183105469,14.614500045776367,26.93000030517578,26.95949935913086,46.72999954223633,18.972000122070312,49.14285659790039,159.27999877929688,0.484499990940094,200.05999755859375,62.875,15.312000274658203,27.05500030517578,28.17650032043457,46.88999938964844,19.126667022705078,56.17571258544922,164.33999633789062,0.4997499883174896,201.9199981689453,65.83999633789062,16.93199920654297,29.732500076293945,27.45400047302246,47.810001373291016,20.937999725341797,49.512855529785156,164.33999633789062,0.5242499709129333,207.1999969482422,63.73749923706055,1379674000,3281632800,595410000,523005900,1754259000.0,256594800,362944000.0,4643096000,1571091800,165901200.0
2014-12-31,17.031999588012695,29.8125,27.43950080871582,49.060001373291016,22.859333038330078,51.13571548461914,185.13999938964844,0.53125,212.97000122070312,68.1875,14.65149974822998,26.565000534057617,24.859500885009766,44.900001525878906,19.384000778198242,45.077144622802734,162.0,0.47749999165534973,197.86000061035156,61.29249954223633,16.9060001373291,29.702499389648438,27.254499435424805,47.880001068115234,20.992000579833984,49.28571319580078,163.0,0.5220000147819519,206.39999389648438,64.05500030517578,15.517499923706055,27.594999313354492,26.533000946044922,46.45000076293945,22.733999252319336,48.801429748535156,182.5800018310547,0.5012500286102295,205.5399932861328,67.2750015258789,1736428000,4294378400,1088686000,626771200,2220694500.0,265990200,325213400.0,4257004000,3045171000,255038800.0
2015-01-31,17.975000381469727,30.0,27.27050018310547,47.90999984741211,25.799333572387695,65.33999633789062,198.47999572753906,0.518750011920929,206.8800048828125,69.6624984741211,14.262499809265137,26.157499313354492,24.545499801635742,40.349998474121094,22.28066635131836,45.264286041259766,178.10000610351562,0.47699999809265137,198.5500030517578,64.75250244140625,15.628999710083008,27.84749984741211,26.6299991607666,46.65999984741211,22.933332443237305,49.15142822265625,196.97999572753906,0.503250002861023,206.3800048828125,67.26000213623047,17.726499557495117,29.290000915527344,26.877500534057617,40.400001525878906,24.749332427978516,63.11428451538086,185.32000732421875,0.47999998927116394,199.4499969482422,66.80999755859375,2061142000,5221053600,1056926000,918966800,2578224000.0,425938100,333155800.0,4140352000,3183506000,244279500.0
2015-02-28,19.4685001373291,33.400001525878906,28.47100067138672,44.29999923706055,24.75666618347168,69.5,194.52999877929688,0.5625,212.24000549316406,68.20999908447266,17.500499725341797,29.020000457763672,26.086000442504883,40.22999954223633,20.208667755126953,61.95571517944336,160.83999633789062,0.47350001335144043,197.86000061035156,64.41000366210938,17.502500534057617,29.512500762939453,26.715999603271484,40.59000015258789,24.707332611083984,62.842857360839844,182.4199981689453,0.4830000102519989,200.0500030517578,67.25,19.007999420166016,32.1150016784668,28.131500244140625,43.849998474121094,22.92333221435547,67.84428405761719,187.47999572753906,0.5515000224113464,210.66000366210938,65.6500015258789,1416924000,4546140800,808386000,656509700,2609874000.0,209678700,389461400.0,4193540000,1901638100,142254200.0
2015-03-31,19.42099952697754,32.56999969482422,29.15999984741211,44.189998626708984,24.666667938232422,68.60713958740234,205.47000122070312,0.5902500152587891,212.05999755859375,70.69000244140625,18.282499313354492,30.407499313354492,27.51650047302246,40.540000915527344,20.74799919128418,58.57285690307617,187.30999755859375,0.5115000009536743,204.1199951171875,64.3499984741211,19.042499542236328,32.3125,28.350000381469727,43.66999816894531,23.066667556762695,67.71428680419922,190.9499969482422,0.550000011920929,210.77999877929688,65.0999984741211,18.604999542236328,31.107500076293945,27.735000610351562,40.65999984741211,23.203332901000977,59.52714157104492,202.32000732421875,0.5232499837875366,206.42999267578125,70.0,1110056000,4554568400,864144000,824335300,2150041500.0,327866000,306545600.0,7310444000,2749923000,196625400.0
2015-04-30,22.63249969482422,33.6349983215332,29.235000610351562,49.540000915527344,25.974000930786133,82.30428314208984,208.66000366210938,0.5709999799728394,212.47999572753906,70.55999755859375,18.41699981689453,30.774999618530273,26.450000762939453,40.119998931884766,22.583332061767578,58.46428680419922,179.30999755859375,0.5162500143051147,204.50999450683594,67.52999877929688,18.604999542236328,31.204999923706055,27.741500854492188,40.599998474121094,23.152000427246094,59.64285659790039,202.83999633789062,0.5252500176429749,206.38999938964844,70.13999938964844,21.089000701904297,31.287500381469727,27.438499450683594,48.63999938964844,23.016666412353516,79.5,183.80999755859375,0.5550000071525574,208.4600067138672,68.75,1688096000,3984542000,874900000,874535300,1655236500.0,508463900,359152000.0,5673652000,2036685200,116629800.0
2015-05-31,21.950000762939453,33.24250030517578,27.91200065612793,48.90999984741211,24.200000762939453,90.2057113647461,191.36000061035156,0.5720000267028809,213.77999877929688,70.58999633789062,20.727500915527344,30.84000015258789,26.61199951171875,46.02000045776367,22.0853328704834,78.894287109375,176.66000366210938,0.5095000267028809,206.75999450683594,66.52999877929688,21.19099998474121,31.524999618530273,27.52549934387207,48.58000183105469,23.32666778564453,79.855712890625,185.0,0.559499979019165,209.39999389648438,68.9000015258789,21.46150016784668,32.56999969482422,27.266000747680664,46.86000061035156,22.48933219909668,89.15142822265625,188.13999938964844,0.5532500147819519,211.13999938964844,70.56999969482422,1039660000,3816608400,648434000,633072800,1634995500.0,280030800,232795100.0,7081336000,1892519900,121138000.0
2015-06-30,22.351999282836914,32.84749984741211,28.280500411987305,47.77000045776367,22.5,100.89142608642578,193.10000610351562,0.5649999976158142,213.33999633789062,76.91999816894531,20.957000732421875,31.1200008392334,26.9424991607666,43.939998626708984,19.5086669921875,87.94428253173828,173.08999633789062,0.49924999475479126,205.27999877929688,70.27999877929688,21.520000457763672,32.56999969482422,27.436500549316406,47.060001373291016,22.446666717529297,88.83714294433594,188.66000366210938,0.5567499995231628,211.94000244140625,70.4000015258789,21.704500198364258,31.357500076293945,27.00200080871582,44.150001525878906,21.036666870117188,93.84857177734375,185.85000610351562,0.5027499794960022,205.85000610351562,74.41000366210938,1099750000,3514426800,704328000,664853400,2350686000.0,469260400,290266900.0,7333832000,2535242600,182398100.0
2015-07-31,29.028499603271484,33.24250030517578,35.666500091552734,47.400001525878906,23.16266632080078,117.87999725341797,200.0,0.5224999785423279,213.17999267578125,74.95999908447266,21.278499603271484,29.80500030517578,26.988000869750977,43.31999969482422,20.0,92.28428649902344,181.5,0.47725000977516174,204.11000061035156,60.0,21.967500686645508,31.725000381469727,27.183000564575195,44.459999084472656,20.883333206176758,94.80571746826172,187.0399932861328,0.515250027179718,207.72999572753906,74.26000213623047,26.8075008392334,30.325000762939453,32.875,46.70000076293945,20.775999069213867,114.30999755859375,199.32000732421875,0.4987500011920929,210.5,70.95999908447266,2041400000,4233122400,1370858000,725458100,1866234000.0,406357500,333817300.0,5480404000,2452758000,211359700.0
2015-08-31,27.136999130249023,30.642499923706055,35.20000076293945,48.40999984741211,24.03333282470703,129.2899932861328,206.3000030517578,0.5987499952316284,211.30999755859375,76.54000091552734,22.549999237060547,23.0,29.654499053955078,39.720001220703125,20.3786678314209,85.5,193.1699981689453,0.4962500035762787,182.39999389648438,67.02999877929688,26.872499465942383,30.375,32.882999420166016,46.97999954223633,20.78333282470703,114.5999984741211,198.5800018310547,0.5027499794960022,210.4600067138672,69.81999969482422,25.644500732421875,28.190000534057617,32.39099884033203,43.52000045776367,23.302000045776367,115.02999877929688,206.05999755859375,0.5619999766349792,197.6699981689453,76.0,1657264000,6427276400,1106942000,776480300,1821498000.0,469661800,272618100.0,9469492000,3734926900,185021800.0
2015-09-30,27.48900032043457,29.22249984741211,34.0994987487793,45.0,23.999332427978516,111.23999786376953,222.75,0.6169999837875366,202.88999938964844,80.25,24.524999618530273,26.84000015258789,30.892000198364258,41.65999984741211,19.650667190551758,93.55000305175781,203.42999267578125,0.5350000262260437,186.92999267578125,74.52999877929688,24.957000732421875,27.537500381469727,31.690500259399414,42.16999816894531,23.00933265686035,109.3499984741211,207.47999572753906,0.5457500219345093,193.1199951171875,75.93000030517578,25.594499588012695,27.575000762939453,31.918500900268555,44.2599983215332,22.87066650390625,103.26000213623047,221.32000732421875,0.6162499785423279,191.6300048828125,78.9000015258789,1535378000,4826189200,871504000,673079900,1801827000.0,497401200,269487400.0,6480208000,3279512900,222077000.0
2015-10-31,31.535999298095703,30.30500030517578,37.625,54.369998931884766,23.244667053222656,115.83000183105469,224.1999969482422,0.7195000052452087,209.44000244140625,81.01000213623047,25.299999237060547,26.827499389648438,31.555999755859375,43.75,16.305999755859375,96.26000213623047,198.1699981689453,0.5867499709129333,189.1199951171875,75.5199966430664,25.549999237060547,27.267499923706055,31.89699935913086,44.75,23.000667572021484,102.91000366210938,220.75,0.6162499785423279,192.0800018310547,78.94000244140625,31.295000076293945,29.875,36.86949920654297,52.63999938964844,16.832000732421875,108.37999725341797,200.72000122070312,0.7092499732971191,207.92999267578125,78.69000244140625,1942522000,4450048400,1005286000,856716800,2600737500.0,446204400,388979800.0,8052316000,2536184400,193961900.0
2015-11-30,34.13850021362305,30.954999923706055,39.14500045776367,54.97999954223633,20.633333206176758,126.5999984741211,203.5,0.7985000014305115,211.66000366210938,79.38999938964844,31.02050018310547,27.75,36.5724983215332,52.529998779296875,16.799999237060547,101.86000061035156,137.10000610351562,0.690750002861023,202.17999267578125,70.66000366210938,31.35650062561035,30.200000762939453,36.72650146484375,52.849998474121094,17.988000869750977,109.19999694824219,202.25,0.7114999890327454,208.32000732421875,78.04000091552734,33.2400016784668,29.575000762939453,38.14250183105469,54.349998474121094,19.593332290649414,123.33000183105469,148.10000610351562,0.7929999828338623,208.69000244140625,71.38999938964844,1746098000,3002562400,751482000,662626600,2612952000.0,320321800,578424300.0,7344816000,1924512800,199876000.0
2015-12-31,34.821998596191406,29.96500015258789,39.93450164794922,56.849998474121094,20.865999221801758,133.27000427246094,187.0500030517578,0.8485000133514404,211.0,74.77999877929688,31.763500213623047,26.204999923706055,36.8129997253418,53.68000030517578,18.22800064086914,113.8499984741211,150.8300018310547,0.7992500066757202,199.8300018310547,66.12000274658203,33.6875,29.6875,38.34700012207031,54.40999984741211,19.567333221435547,124.47000122070312,155.2100067138672,0.800000011920929,209.44000244140625,69.95999908447266,33.794498443603516,26.315000534057617,38.9005012512207,55.47999954223633,18.98200035095215,114.37999725341797,185.1300048828125,0.8240000009536743,203.8699951171875,71.52999877929688,1803750000,3687660800,872694000,792820900,2333671500.0,319939200,532682100.0,5627172000,2924882300,289784300.0
2016-01-31,32.88600158691406,26.462499618530273,38.459999084472656,55.38999938964844,24.915332794189453,122.18000030517578,231.33999633789062,0.8360000252723694,201.89999389648438,74.63999938964844,27.358999252319336,23.09749984741211,34.388999938964844,49.099998474121094,18.922666549682617,90.11000061035156,180.8300018310547,0.6612499952316284,181.02000427246094,69.58000183105469,32.81449890136719,25.65250015258789,38.11000061035156,54.31999969482422,19.05733299255371,109.0,183.22999572753906,0.8072500228881836,200.49000549316406,72.27999877929688,29.350000381469727,24.334999084472656,38.067501068115234,55.09000015258789,22.96666717529297,91.83999633789062,229.97000122070312,0.7322499752044678,193.72000122070312,73.13999938964844,2604018000,5087392000,1039984000,927914700,2978020500.0,488193200,479179100.0,8138980000,3712950900,160528400.0
2016-02-29,29.09000015258789,24.72249984741211,40.51750183105469,55.09000015258789,24.318666458129883,97.4800033569336,241.2100067138672,0.8029999732971191,196.67999267578125,80.69000244140625,23.700000762939453,23.147499084472656,34.10049819946289,48.189998626708984,19.503332138061523,79.94999694824219,221.1300048828125,0.6187499761581421,181.08999633789062,72.7699966430664,28.907499313354492,24.11750030517578,38.5629997253418,54.880001068115234,23.243999481201172,91.79000091552734,234.72000122070312,0.7315000295639038,192.52999877929688,73.5,27.625999450683594,24.172500610351562,35.861000061035156,50.880001068115234,20.44333267211914,93.41000366210938,235.94000244140625,0.7839999794960022,193.55999755859375,80.08000183105469,2482896000,3243450400,1352946000,814770900,2544364500.0,389268900,468905100.0,9000048000,2920730800,159774500.0
2016-03-31,30.16200065612793,27.604999542236328,38.865501403808594,55.63999938964844,25.83066749572754,104.91000366210938,250.14999389648438,0.90625,206.8699951171875,81.7300033569336,26.929000854492188,24.354999542236328,35.20000076293945,50.58000183105469,19.075332641601562,93.61000061035156,207.11000061035156,0.7760000228881836,194.4499969482422,76.3499984741211,27.81450080871582,24.412500381469727,36.064998626708984,50.970001220703125,20.483333587646484,94.58000183105469,237.7899932861328,0.7860000133514404,195.00999450683594,80.19999694824219,29.68199920654297,27.247499465942383,38.14500045776367,55.22999954223633,21.284666061401367,102.2300033569336,241.75,0.890749990940094,205.52000427246094,76.79000091552734,1880190000,2984198400,853314000,641110900,4008993000.0,311333700,628873800.0,6577904000,2323306500,184003900.0
2016-04-30,33.499000549316406,28.09749984741211,39.54750061035156,56.77000045776367,21.2586669921875,111.8499984741211,278.8900146484375,0.9365000128746033,210.9199981689453,81.70999908447266,29.262500762939453,23.127500534057617,35.15999984741211,49.349998474121094,16.816667556762695,88.20999908447266,226.89999389648438,0.8657500147819519,203.08999633789062,76.22000122070312,29.524499893188477,27.19499969482422,37.858001708984375,55.04999923706055,21.227333068847656,102.93000030517578,240.25999450683594,0.8852499723434448,204.35000610351562,76.70999908447266,32.97949981689453,23.434999465942383,35.39400100708008,49.869998931884766,20.6386661529541,90.02999877929688,262.5899963378906,0.8882499933242798,206.3300018310547,78.3499984741211,1569284000,3489534800,933228000,699025700,2724073500.0,340174300,508836400.0,6734252000,1910635600,144485400.0
2016-05-31,36.21149826049805,25.1825008392334,37.67399978637695,53.0,21.399999618530273,104.0,304.6700134277344,1.1705000400543213,210.69000244140625,78.75,32.79999923706055,22.36750030517578,35.20249938964844,49.459999084472656,16.51799964904785,85.73999786376953,250.0500030517578,0.8600000143051147,202.77999877929688,73.25,33.19599914550781,23.49250030517578,35.59600067138672,50.0,20.860000610351562,90.41000366210938,261.5,0.8967499732971191,206.9199981689453,78.31999969482422,36.13949966430664,24.96500015258789,37.442501068115234,53.0,20.99066734313965,102.56999969482422,252.52999877929688,1.1679999828338623,209.83999633789062,78.30999755859375,1812290000,3602686000,682046000,530704800,4047855000.0,264997900,562414500.0,10367836000,1828530900,244081100.0
2016-06-30,36.57500076293945,25.47249984741211,37.56850051879883,52.95000076293945,24.450000762939453,102.1500015258789,280.17999267578125,1.2135000228881836,212.52000427246094,81.1500015258789,34.10599899291992,22.875,33.632999420166016,48.040000915527344,20.44333267211914,84.80999755859375,244.1300048828125,1.1142499446868896,198.64999389648438,77.52999877929688,36.04499816894531,24.7549991607666,37.423500061035156,52.439998626708984,20.549999237060547,101.5,247.5399932861328,1.162500023841858,209.1199951171875,77.75,35.78099822998047,23.899999618530273,35.17649841308594,51.16999816894531,22.92799949645996,91.4800033569336,267.55999755859375,1.1752500534057617,209.47999572753906,80.83999633789062,1490818000,3117990800,839330000,823627000,2682663000.0,218216500,422670900.0,8197900000,2612406900,163558600.0
2016-07-31,38.29999923706055,26.137500762939453,40.196998596191406,57.290000915527344,25.299333572387695,101.2699966430664,297.3800048828125,1.431249976158142,217.5399932861328,83.62999725341797,35.82699966430664,23.592500686645508,34.95000076293945,50.38999938964844,19.606000900268555,84.5,257.3399963378906,1.1507500410079956,207.05999755859375,79.73999786376953,35.86600112915039,23.872499465942383,35.255001068115234,51.130001068115234,23.06599998474121,95.0,279.55999755859375,1.1687500476837158,209.47999572753906,80.01000213623047,37.94049835205078,26.052499771118164,39.56700134277344,56.68000030517578,21.075332641601562,91.25,275.0,1.4275000095367432,217.1199951171875,82.01000213623047,1372710000,2743118400,653244000,647587800,2145709500.0,320138000,442252000.0,7210052000,1648453700,158828000.0
2016-08-31,38.749000549316406,27.5575008392334,40.694000244140625,58.70000076293945,23.46666717529297,98.8499984741211,291.7799987792969,1.587499976158142,219.60000610351562,83.79000091552734,37.51750183105469,26.0,39.25199890136719,56.13999938964844,18.618667602539062,90.5,264.5299987792969,1.3875000476837158,214.25,81.11000061035156,37.993499755859375,26.102500915527344,39.333499908447266,56.599998474121094,21.540000915527344,91.2300033569336,274.5199890136719,1.433500051498413,217.19000244140625,81.73999786376953,38.45800018310547,26.524999618530273,39.49250030517578,57.459999084472656,20.468000411987305,97.44999694824219,272.7900085449219,1.5334999561309814,217.3800048828125,81.58000183105469,1000008000,2520514000,577080000,467078900,2878401000.0,182611000,379291400.0,9305120000,1519703200,176250700.0
2016-09-30,41.997501373291016,29.045000076293945,40.952999114990234,58.189998626708984,21.615999221801758,100.3499984741211,280.510009765625,1.7297500371932983,219.22000122070312,83.95999908447266,37.79999923706055,25.63249969482422,39.17499923706055,55.61000061035156,18.851999282836914,93.26000213623047,244.61000061035156,1.4329999685287476,212.30999755859375,77.30000305175781,38.54499816894531,26.53499984741211,39.5989990234375,57.0099983215332,20.3613338470459,97.80999755859375,271.5,1.534749984741211,217.3699951171875,81.6500015258789,41.865501403808594,28.262500762939453,40.202999114990234,57.599998474121094,19.02400016784668,98.55000305175781,274.5,1.7130000591278076,216.3000030517578,80.08000183105469,1346714000,3872062400,630896000,526427800,2528374500.0,169670600,413408800.0,8665252000,2292393000,228139600.0
2016-10-31,42.36050033569336,29.672500610351562,41.95000076293945,61.369998931884766,19.69266700744629,129.2899932861328,286.7900085449219,1.8237500190734863,216.6999969482422,81.77999877929688,38.730499267578125,28.06999969482422,39.811500549316406,56.31999969482422,16.964000701904297,97.62999725341797,254.85000610351562,1.5924999713897705,211.2100067138672,75.16999816894531,41.79999923706055,28.177499771118164,40.127498626708984,57.40999984741211,18.799999237060547,98.0,278.1400146484375,1.7130000591278076,215.82000732421875,80.31999969482422,39.49100112915039,28.385000228881836,40.494998931884766,59.91999816894531,19.058666229248047,124.87000274658203,265.8599853515625,1.7790000438690186,212.5500030517578,78.3499984741211,1541276000,2747657200,707820000,614841800,2810619000.0,274097800,398321600.0,6551568000,1725687400,275061900.0
