date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2015-10-18,28.547000885009766,28.1875,34.81100082397461,47.540000915527344,23.1473331451416,115.41999816894531,212.82000732421875,0.703000009059906,203.2899932861328,80.1500015258789,26.983999252319336,27.389999389648438,33.36199951171875,46.5,21.271333694458008,98.41000366210938,202.5,0.6477500200271606,198.94000244140625,78.08000183105469,26.99799919128418,28.1825008392334,33.45949935913086,46.97999954223633,21.907333374023438,114.44999694824219,203.44000244140625,0.6524999737739563,201.4199981689453,79.63999938964844,28.538000106811523,27.760000228881836,34.76599884033203,47.5099983215332,21.42333221435547,98.98999786376953,212.3300018310547,0.6965000033378601,203.27000427246094,78.29000091552734,370980000,739540000,183894000,118094400,523189500.0,133192900,70472700.0,2112624000,492262800,34715800.0
2015-10-25,30.97249984741211,29.8075008392334,37.625,54.06999969482422,21.496000289916992,103.62000274658203,214.92999267578125,0.7195000052452087,207.9499969482422,80.48999786376953,27.625999450683594,27.52750015258789,33.53499984741211,47.02000045776367,20.030000686645508,96.26000213623047,206.50999450683594,0.6840000152587891,201.64999389648438,77.4000015258789,28.538000106811523,27.700000762939453,34.70000076293945,47.41999816894531,21.100000381469727,98.06999969482422,211.52000427246094,0.6987500190734863,202.5,78.58000183105469,29.951499938964844,29.770000457763672,35.96649932861328,52.869998931884766,20.1026668548584,100.04000091552734,214.17999267578125,0.7147499918937683,207.50999450683594,78.12000274658203,610746000,886172800,329916000,277198300,447025500.0,91845500,76839200.0,1634476000,576364400,60629600.0
2015-10-31,31.535999298095703,30.30500030517578,37.625,54.369998931884766,23.244667053222656,115.83000183105469,224.1999969482422,0.7195000052452087,209.44000244140625,81.01000213623047,25.299999237060547,26.827499389648438,31.555999755859375,43.75,16.305999755859375,96.26000213623047,198.1699981689453,0.5867499709129333,189.1199951171875,75.5199966430664,25.549999237060547,27.267499923706055,31.89699935913086,44.75,23.000667572021484,102.91000366210938,220.75,0.6162499785423279,192.0800018310547,78.94000244140625,31.295000076293945,29.875,36.86949920654297,52.63999938964844,16.832000732421875,108.37999725341797,200.72000122070312,0.7092499732971191,207.92999267578125,78.69000244140625,1942522000,4450048400,1005286000,856716800,2600737500.0,446204400,388979800.0,8052316000,2536184400,193961900.0
2015-11-01,31.535999298095703,30.30500030517578,37.339500427246094,54.369998931884766,20.506000518798828,110.0999984741211,218.77000427246094,0.7170000076293945,209.44000244140625,80.27999877929688,29.81450080871582,28.497499465942383,36.000999450683594,52.5,16.305999755859375,99.37999725341797,198.1699981689453,0.690750002861023,205.7899932861328,75.5199966430664,30.114999771118164,29.520000457763672,36.000999450683594,52.529998779296875,20.48933219909668,100.05000305175781,213.5500030517578,0.7152500152587891,207.3000030517578,77.13999938964844,31.295000076293945,29.875,36.86949920654297,52.63999938964844,16.832000732421875,108.37999725341797,200.72000122070312,0.7092499732971191,207.92999267578125,78.69000244140625,395068000,1289448800,203662000,239455900,1117999500.0,62808100,78025900.0,1301068000,504447900,55394900.0
2015-11-08,33.112998962402344,30.954999923706055,38.317501068115234,54.97999954223633,20.633333206176758,115.68000030517578,203.5,0.7985000014305115,211.66000366210938,78.70999908447266,31.02050018310547,29.90250015258789,36.5724983215332,52.619998931884766,16.799999237060547,106.30000305175781,181.82000732421875,0.690750002861023,208.1699981689453,76.27999877929688,31.35650062561035,30.200000762939453,36.72650146484375,52.849998474121094,17.988000869750977,109.19999694824219,202.25,0.7114999890327454,208.32000732421875,78.04000091552734,32.96849822998047,30.264999389648438,38.08000183105469,54.91999816894531,19.310667037963867,114.05999755859375,196.44000244140625,0.7887499928474426,210.0399932861328,78.26000213623047,394398000,780813600,197090000,168289400,1224484500.0,66525200,117158500.0,2660192000,466621600,38937100.0
2015-11-15,33.79800033569336,30.452499389648438,38.45399856567383,54.869998931884766,20.59866714477539,115.25,197.24000549316406,0.7875000238418579,209.49000549316406,79.38999938964844,32.022499084472656,28.0674991607666,36.9734992980957,52.529998779296875,19.267332077026367,103.2699966430664,165.19000244140625,0.7412499785423279,202.44000244140625,75.01000213623047,32.932498931884766,30.239999771118164,37.92599868774414,54.54999923706055,19.931333541870117,113.36000061035156,196.22000122070312,0.781000018119812,209.30999755859375,78.04000091552734,32.11750030517578,28.084999084472656,37.003501892089844,52.84000015258789,19.413999557495117,103.6500015258789,169.5,0.7450000047683716,202.5399932861328,75.69999694824219,469428000,866221200,190842000,196522400,596208000.0,74747800,124888600.0,2248744000,549621600,32553500.0
2015-11-22,33.643001556396484,29.979999542236328,38.965999603271484,54.65999984741211,20.067333221435547,124.06999969482422,178.2899932861328,0.7892500162124634,210.1199951171875,76.51000213623047,31.114500045776367,27.75,36.71649932861328,52.849998474121094,18.82200050354004,101.86000061035156,143.10000610351562,0.7487499713897705,202.17999267578125,72.66000366210938,32.04600143432617,27.844999313354492,37.010501861572266,53.08000183105469,19.257999420166016,102.97000122070312,174.6699981689453,0.7547500133514404,202.32000732421875,76.25,33.42250061035156,29.825000762939453,38.849998474121094,54.189998626708984,18.891332626342773,123.83999633789062,146.00999450683594,0.7847499847412109,209.30999755859375,73.91999816894531,496544000,759924800,209390000,158723300,452544000.0,113466300,162307000.0,1445360000,542343400,60582600.0
2015-11-29,34.13850021362305,29.9325008392334,39.14500045776367,54.459999084472656,19.631332397460938,126.38999938964844,159.92999267578125,0.7912499904632568,209.97999572753906,75.38999938964844,33.06050109863281,29.280000686645508,37.90549850463867,53.58000183105469,18.433332443237305,120.02999877929688,137.10000610351562,0.7695000171661377,207.41000366210938,70.66000366210938,33.57500076293945,29.8174991607666,38.87350082397461,54.25,19.0,124.30000305175781,150.74000549316406,0.7912499904632568,209.3800048828125,74.5199966430664,33.66299819946289,29.452499389648438,38.5984992980957,53.93000030517578,19.60533332824707,125.44000244140625,149.72999572753906,0.7847499847412109,209.55999755859375,71.83000183105469,271864000,438881600,120574000,82850100,276292500.0,51688500,144239400.0,663276000,253103500,51793200.0
2015-11-30,34.13850021362305,30.954999923706055,39.14500045776367,54.97999954223633,20.633333206176758,126.5999984741211,203.5,0.7985000014305115,211.66000366210938,79.38999938964844,31.02050018310547,27.75,36.5724983215332,52.529998779296875,16.799999237060547,101.86000061035156,137.10000610351562,0.690750002861023,202.17999267578125,70.66000366210938,31.35650062561035,30.200000762939453,36.72650146484375,52.849998474121094,17.988000869750977,109.19999694824219,202.25,0.7114999890327454,208.32000732421875,78.04000091552734,33.2400016784668,29.575000762939453,38.14250183105469,54.349998474121094,19.593332290649414,123.33000183105469,148.10000610351562,0.7929999828338623,208.69000244140625,71.38999938964844,1746098000,3002562400,751482000,662626600,2612952000.0,320321800,578424300.0,7344816000,1924512800,199876000.0
2015-12-06,34.24100112915039,29.852500915527344,39.65250015258789,56.22999954223633,20.456666946411133,132.1999969482422,164.0,0.8452500104904175,211.0,73.18000030517578,33.06999969482422,28.55500030517578,38.055999755859375,53.93000030517578,18.34866714477539,122.41999816894531,142.25,0.7847499847412109,204.75,69.04000091552734,33.79499816894531,29.497499465942383,38.59349822998047,54.540000915527344,19.573999404907227,126.02999877929688,149.66000366210938,0.7854999899864197,209.75,72.94000244140625,33.63199996948242,29.75749969482422,38.96049880981445,55.90999984741211,19.606000900268555,130.92999267578125,156.7899932861328,0.84375,209.6199951171875,71.73999786376953,486348000,827063200,212610000,226060600,656185500.0,97448200,146892200.0,1736392000,678260500,62305600.0
2015-12-13,33.9995002746582,29.96500015258789,39.04999923706055,56.099998474121094,20.865999221801758,133.27000427246094,170.92999267578125,0.84375,209.72999572753906,74.77999877929688,31.981000900268555,28.212499618530273,37.432498931884766,54.0099983215332,19.67799949645996,118.5999984741211,150.8300018310547,0.809249997138977,201.50999450683594,68.76000213623047,33.73699951171875,29.7450008392334,39.00299835205078,55.790000915527344,19.833332061767578,131.19000244140625,159.17999267578125,0.843500018119812,209.22999572753906,72.18000030517578,32.00749969482422,28.295000076293945,37.520999908447266,54.060001373291016,20.070667266845703,118.91000366210938,154.17999267578125,0.812250018119812,201.8800048828125,74.37999725341797,429456000,755416000,189900000,171286300,460002000.0,89310900,112568700.0,1484668000,695103200,84867600.0
2015-12-20,34.125,28.200000762939453,39.079498291015625,56.790000915527344,20.32933235168457,126.3499984741211,177.0800018310547,0.8389999866485596,208.47999572753906,74.62999725341797,31.763500213623047,26.452499389648438,36.8129997253418,53.68000030517578,18.266666412353516,114.66000366210938,158.50999450683594,0.8025000095367432,199.8300018310547,66.30000305175781,32.087501525878906,28.045000076293945,37.5629997253418,54.33000183105469,20.221332550048828,119.7699966430664,160.14999389648438,0.8130000233650208,202.07000732421875,73.5,33.207000732421875,26.50749969482422,37.842498779296875,54.130001068115234,18.454666137695312,118.0199966430664,174.7899932861328,0.8034999966621399,200.02000427246094,67.7699966430664,471410000,1260425600,260674000,250080300,512287500.0,78853300,124419400.0,1469600000,957957800,77732300.0
2015-12-27,33.494998931884766,27.25,38.595001220703125,55.959999084472656,19.432666778564453,119.58999633789062,181.22999572753906,0.8314999938011169,206.3300018310547,71.02999877929688,32.83150100708008,26.392499923706055,37.70750045776367,54.22999954223633,18.22800064086914,114.86000061035156,172.50999450683594,0.8050000071525574,200.08999633789062,66.12000274658203,33.42499923706055,26.81999969482422,38.15250015258789,54.880001068115234,18.755332946777344,119.51000213623047,178.97999572753906,0.812250018119812,201.41000366210938,66.38999938964844,33.13949966430664,27.00749969482422,38.29199981689453,55.66999816894531,18.523332595825195,117.33000183105469,179.24000549316406,0.8292499780654907,205.67999267578125,70.41999816894531,194656000,506431200,112192000,102406800,424353000.0,34214600,83002800.0,589200000,369647300,48924600.0
2015-12-31,34.821998596191406,29.96500015258789,39.93450164794922,56.849998474121094,20.865999221801758,133.27000427246094,187.0500030517578,0.8485000133514404,211.0,74.77999877929688,31.763500213623047,26.204999923706055,36.8129997253418,53.68000030517578,18.22800064086914,113.8499984741211,150.8300018310547,0.7992500066757202,199.8300018310547,66.12000274658203,33.6875,29.6875,38.34700012207031,54.40999984741211,19.567333221435547,124.47000122070312,155.2100067138672,0.800000011920929,209.44000244140625,69.95999908447266,33.794498443603516,26.315000534057617,38.9005012512207,55.47999954223633,18.98200035095215,114.37999725341797,185.1300048828125,0.8240000009536743,203.8699951171875,71.52999877929688,1803750000,3687660800,872694000,792820900,2333671500.0,319939200,532682100.0,5627172000,2924882300,289784300.0
2016-01-03,34.821998596191406,27.357500076293945,39.93450164794922,56.849998474121094,19.667333602905273,119.5999984741211,187.0500030517578,0.8485000133514404,207.7899932861328,72.25,33.275001525878906,26.204999923706055,38.38650131225586,54.97999954223633,18.374000549316406,113.8499984741211,168.33999633789062,0.8090000152587891,203.8699951171875,70.30000305175781,33.27799987792969,26.897499084472656,38.5,55.349998474121094,18.5086669921875,117.26000213623047,177.41000366210938,0.8205000162124634,204.86000061035156,71.41000366210938,33.794498443603516,26.315000534057617,38.9005012512207,55.47999954223633,18.98200035095215,114.37999725341797,185.1300048828125,0.8240000009536743,203.8699951171875,71.52999877929688,335744000,495046000,130904000,99228300,344266500.0,34006200,95629800.0,674556000,336736200,31963800.0
2016-01-10,32.88600158691406,26.462499618530273,38.459999084472656,55.38999938964844,22.0,122.18000030517578,209.69000244140625,0.8360000252723694,201.89999389648438,73.91000366210938,30.260499954223633,24.107500076293945,36.44599914550781,52.06999969482422,18.922666549682617,104.95999908447266,180.8300018310547,0.7392500042915344,191.5800018310547,70.37999725341797,32.81449890136719,25.65250015258789,38.11000061035156,54.31999969482422,19.05733299255371,109.0,183.22999572753906,0.8072500228881836,200.49000549316406,72.27999877929688,30.352500915527344,24.239999771118164,36.545501708984375,52.33000183105469,21.07266616821289,111.38999938964844,204.7100067138672,0.7407500147819519,191.9199981689453,72.7300033569336,661082000,1375160800,271442000,232695500,739950000.0,123208900,171905400.0,2341468000,908565200,34942100.0
2016-01-17,31.29949951171875,25.297500610351562,37.650001525878906,54.06999969482422,23.916667938232422,117.77999877929688,211.60000610351562,0.765500009059906,194.86000061035156,74.63999938964844,28.264999389648438,23.84000015258789,35.07550048828125,50.34000015258789,21.143333435058594,101.20999908447266,198.75999450683594,0.6660000085830688,185.52000427246094,72.38999938964844,30.624000549316406,24.74250030517578,36.59749984741211,52.5099983215332,21.266666412353516,112.12999725341797,201.60000610351562,0.7415000200271606,193.00999450683594,72.86000061035156,28.509000778198242,24.282499313354492,35.52450180053711,50.9900016784668,23.847999572753906,104.04000091552734,211.25999450683594,0.6777499914169312,187.80999755859375,73.9000015258789,645868000,1217348800,281674000,264125500,962803500.0,105415400,107746500.0,2802088000,1147082700,38294100.0
2016-01-24,30.0049991607666,25.364999771118164,37.428001403808594,52.33000183105469,24.915332794189453,110.13999938964844,215.27999877929688,0.7160000205039978,190.75999450683594,73.44999694824219,27.358999252319336,23.354999542236328,34.388999938964844,49.099998474121094,23.083332061767578,97.05000305175781,202.11000061035156,0.6612499952316284,181.02000427246094,69.58000183105469,28.85449981689453,24.602500915527344,36.00749969482422,51.47999954223633,23.589332580566406,106.56999969482422,212.24000549316406,0.6917499899864197,189.9600067138672,73.38999938964844,29.819000244140625,25.354999542236328,37.27299880981445,52.290000915527344,24.148000717163086,100.72000122070312,205.10000610351562,0.7112500071525574,190.52000427246094,70.22000122070312,456918000,973536400,230248000,184584500,661006500.0,146581500,60807100.0,1677772000,845884700,48493000.0
2016-01-31,32.88600158691406,26.462499618530273,38.459999084472656,55.38999938964844,24.915332794189453,122.18000030517578,231.33999633789062,0.8360000252723694,201.89999389648438,74.63999938964844,27.358999252319336,23.09749984741211,34.388999938964844,49.099998474121094,18.922666549682617,90.11000061035156,180.8300018310547,0.6612499952316284,181.02000427246094,69.58000183105469,32.81449890136719,25.65250015258789,38.11000061035156,54.31999969482422,19.05733299255371,109.0,183.22999572753906,0.8072500228881836,200.49000549316406,72.27999877929688,29.350000381469727,24.334999084472656,38.067501068115234,55.09000015258789,22.96666717529297,91.83999633789062,229.97000122070312,0.7322499752044678,193.72000122070312,73.13999938964844,2604018000,5087392000,1039984000,927914700,2978020500.0,488193200,479179100.0,8138980000,3712950900,160528400.0
2016-01-31,31.902999877929688,25.38249969482422,38.25550079345703,55.09000015258789,24.413999557495117,102.68000030517578,231.33999633789062,0.7337499856948853,193.8800048828125,73.66999816894531,28.5,23.09749984741211,35.67250061035156,51.02000045776367,21.719999313354492,90.11000061035156,200.69000244140625,0.6875,187.05999755859375,70.66000366210938,29.899499893188477,25.3799991607666,37.19200134277344,51.939998626708984,24.133333206176758,99.77999877929688,202.55999755859375,0.7110000252723694,189.9199981689453,71.1500015258789,29.350000381469727,24.334999084472656,38.067501068115234,55.09000015258789,22.96666717529297,91.83999633789062,229.97000122070312,0.7322499752044678,193.72000122070312,73.13999938964844,840150000,1521346000,256620000,246509200,614260500.0,112987400,138720100.0,1317652000,811418300,38799200.0
2016-02-07,29.09000015258789,24.332500457763672,40.51750183105469,55.09000015258789,24.318666458129883,97.18000030517578,240.89999389648438,0.7362499833106995,194.5800018310547,74.16999816894531,24.95949935913086,23.422500610351562,35.00699996948242,49.560001373291016,19.74799919128418,81.86000061035156,221.1300048828125,0.6587499976158142,187.10000610351562,72.7699966430664,28.907499313354492,24.11750030517578,38.5629997253418,54.880001068115234,23.243999481201172,91.79000091552734,234.72000122070312,0.7315000295639038,192.52999877929688,73.5,25.10650062561035,23.5049991607666,35.1879997253418,50.15999984741211,20.610666275024414,82.79000091552734,225.4600067138672,0.6607499718666077,187.9499969482422,74.13999938964844,772476000,868619200,592960000,267078200,951138000.0,114094900,178961300.0,1907132000,844001500,42811400.0
2016-02-14,25.837499618530273,24.087499618530273,36.1609992980957,50.68000030517578,21.845333099365234,92.20999908447266,233.0,0.6637499928474426,188.33999633789062,78.25,23.700000762939453,23.147499084472656,34.10049819946289,48.189998626708984,20.133333206176758,79.94999694824219,222.8800048828125,0.6187499761581421,181.08999633789062,73.72000122070312,24.32349967956543,23.282499313354492,34.38399887084961,49.54999923706055,20.329999923706055,80.56999969482422,225.1999969482422,0.6507499814033508,185.77000427246094,74.13999938964844,25.354000091552734,23.497499465942383,35.34450149536133,50.5,21.11400032043457,87.4000015258789,226.2899932861328,0.6432499885559082,186.6300048828125,77.58999633789062,729436000,924489200,345566000,227389900,548086500.0,114963000,94806100.0,2050984000,870945200,45190900.0
2016-02-21,27.059999465942383,24.72249984741211,36.79999923706055,52.95000076293945,21.700000762939453,94.9000015258789,241.2100067138672,0.7745000123977661,193.32000732421875,78.30999755859375,25.58300018310547,23.65250015258789,35.50899887084961,50.130001068115234,20.416667938232422,87.54000091552734,225.30999755859375,0.6504999995231628,187.6300048828125,76.58000183105469,25.974000930786133,23.7549991607666,35.932498931884766,50.900001525878906,21.038667678833008,89.0,226.7100067138672,0.6524999737739563,188.77000427246094,77.97000122070312,26.7450008392334,24.010000228881836,36.105499267578125,51.81999969482422,21.59000015258789,89.2300033569336,236.72999572753906,0.7609999775886536,192.0,77.58000183105469,393044000,673265200,174792000,138815300,394633500.0,66634900,80400500.0,2851108000,473396200,26680300.0
2016-02-28,28.125,24.5049991607666,36.80799865722656,53.0,21.569332122802734,97.4800033569336,238.4600067138672,0.8029999732971191,196.67999267578125,80.66999816894531,26.657499313354492,23.329999923706055,35.10100173950195,50.20000076293945,19.503332138061523,86.69999694824219,223.5500030517578,0.7649999856948853,189.32000732421875,77.6500015258789,27.110000610351562,24.077499389648438,36.47549819946289,52.279998779296875,21.088666915893555,90.75,229.94000244140625,0.7720000147819519,193.8699951171875,78.08000183105469,27.761499404907227,24.227500915527344,36.24300003051758,51.29999923706055,20.582666397094727,94.79000091552734,235.52999877929688,0.7919999957084656,195.08999633789062,80.33000183105469,505032000,636211600,194560000,149833500,581049000.0,79913000,98954700.0,1867480000,606469800,37905200.0
2016-02-29,29.09000015258789,24.72249984741211,40.51750183105469,55.09000015258789,24.318666458129883,97.4800033569336,241.2100067138672,0.8029999732971191,196.67999267578125,80.69000244140625,23.700000762939453,23.147499084472656,34.10049819946289,48.189998626708984,19.503332138061523,79.94999694824219,221.1300048828125,0.6187499761581421,181.08999633789062,72.7699966430664,28.907499313354492,24.11750030517578,38.5629997253418,54.880001068115234,23.243999481201172,91.79000091552734,234.72000122070312,0.7315000295639038,192.52999877929688,73.5,27.625999450683594,24.172500610351562,35.861000061035156,50.880001068115234,20.44333267211914,93.41000366210938,235.94000244140625,0.7839999794960022,193.55999755859375,80.08000183105469,2482896000,3243450400,1352946000,814770900,2544364500.0,389268900,468905100.0,9000048000,2920730800,159774500.0
2016-03-06,29.25,25.9375,37.15599822998047,52.970001220703125,20.713333129882812,102.22000122070312,245.19000244140625,0.8264999985694885,201.35000610351562,81.7300033569336,27.625499725341797,24.162500381469727,35.84199905395508,50.65999984741211,19.075332641601562,93.33999633789062,232.14999389648438,0.7835000157356262,193.3300018310547,79.83000183105469,27.700000762939453,24.21500015258789,36.04999923706055,51.349998474121094,20.323333740234375,94.80999755859375,234.99000549316406,0.7902500033378601,195.11000061035156,80.25,28.756999969482422,25.752500534057617,36.51100158691406,52.029998779296875,20.055999755859375,101.58000183105469,234.02000427246094,0.8137500286102295,200.42999267578125,80.79000091552734,398478000,807215200,230522000,151430400,485313000.0,88550200,109634400.0,1383164000,594598600,41330800.0
2016-03-13,28.681499481201172,25.707500457763672,37.244998931884766,53.06999969482422,25.83066749572754,101.79000091552734,239.0,0.8147500157356262,202.80999755859375,79.36000061035156,27.395000457763672,25.037500381469727,35.20000076293945,50.58000183105469,21.54400062561035,94.5,207.11000061035156,0.7760000228881836,197.3800048828125,77.27999877929688,28.677000045776367,25.59749984741211,36.25749969482422,51.560001373291016,21.895999908447266,101.0,234.6199951171875,0.809249997138977,199.33999633789062,78.0,28.480499267578125,25.565000534057617,37.243499755859375,53.06999969482422,24.689332962036133,97.66000366210938,237.5500030517578,0.8054999709129333,202.75999450683594,77.68000030517578,434508000,622057200,233760000,171158000,1513242000.0,83067300,230889300.0,1301180000,613798300,50114400.0
2016-03-20,29.076000213623047,26.625,38.266998291015625,55.0,24.46733283996582,102.41000366210938,247.64999389648438,0.856249988079071,205.22999572753906,78.47000122070312,27.304500579833984,25.44499969482422,37.141998291015625,52.630001068115234,22.142667770385742,96.43000030517578,232.27000427246094,0.7892500162124634,201.0500030517578,76.3499984741211,28.350000381469727,25.477500915527344,37.24850082397461,52.709999084472656,24.3700008392334,97.19999694824219,239.0,0.8017500042915344,202.16000366210938,77.5199966430664,27.604000091552734,26.479999542236328,37.77050018310547,53.4900016784668,22.57933235168457,101.12000274658203,244.5,0.8452500104904175,204.3800048828125,77.36000061035156,481874000,728292800,192748000,172729500,829311000.0,62852700,136693800.0,1679364000,568735200,38252100.0
2016-03-27,29.177499771118164,26.912500381469727,38.269500732421875,54.33000183105469,22.818666458129883,102.0999984741211,250.14999389648438,0.8669999837875366,205.22999572753906,79.33000183105469,26.929000854492188,26.22249984741211,37.525001525878906,52.93000030517578,19.213333129882812,97.06999969482422,232.02999877929688,0.8287500143051147,201.74000549316406,76.77999877929688,27.445499420166016,26.482500076293945,37.695499420166016,53.25,22.660667419433594,101.1500015258789,243.69000244140625,0.8377500176429749,204.07000732421875,77.2300033569336,29.147499084472656,26.417499542236328,37.742000579833984,54.209999084472656,21.459999084472656,98.36000061035156,240.27999877929688,0.8619999885559082,203.1199951171875,77.30000305175781,366510000,479134400,106664000,87128800,833956500.0,37633000,90169300.0,1253756000,335812000,30650000.0
2016-03-31,30.16200065612793,27.604999542236328,38.865501403808594,55.63999938964844,25.83066749572754,104.91000366210938,250.14999389648438,0.90625,206.8699951171875,81.7300033569336,26.929000854492188,24.354999542236328,35.20000076293945,50.58000183105469,19.075332641601562,93.61000061035156,207.11000061035156,0.7760000228881836,194.4499969482422,76.3499984741211,27.81450080871582,24.412500381469727,36.064998626708984,50.970001220703125,20.483333587646484,94.58000183105469,237.7899932861328,0.7860000133514404,195.00999450683594,80.19999694824219,29.68199920654297,27.247499465942383,38.14500045776367,55.22999954223633,21.284666061401367,102.2300033569336,241.75,0.890749990940094,205.52000427246094,76.79000091552734,1880190000,2984198400,853314000,641110900,4008993000.0,311333700,628873800.0,6577904000,2323306500,184003900.0
2016-04-03,30.16200065612793,27.604999542236328,38.865501403808594,55.63999938964844,21.821332931518555,105.79000091552734,246.91000366210938,0.90625,207.13999938964844,78.27999877929688,28.777999877929688,26.219999313354492,37.41450119018555,53.33000183105469,20.58733367919922,97.81999969482422,235.63999938964844,0.859499990940094,202.39999389648438,76.4000015258789,29.219999313354492,26.5,37.80849838256836,54.209999084472656,21.391332626342773,98.33999633789062,238.0,0.8604999780654907,203.61000061035156,77.80000305175781,29.924999237060547,27.497499465942383,38.48350143432617,55.56999969482422,20.790666580200195,105.69999694824219,239.8699951171875,0.9037500023841858,206.9199981689453,77.43000030517578,340076000,591860000,166362000,114717400,531364500.0,67076000,92697400.0,1632076000,450704000,37131800.0
2016-04-10,30.11949920654297,28.047500610351562,38.62200164794922,55.65999984741211,20.790000915527344,106.44000244140625,242.4199981689453,0.9160000085830688,207.07000732421875,79.66999816894531,29.262500762939453,27.030000686645508,37.779998779296875,54.209999084472656,18.478666305541992,102.81999969482422,226.89999389648438,0.8657500147819519,203.08999633789062,76.22000122070312,29.950000762939453,27.604999542236328,38.47549819946289,55.43000030517578,20.684667587280273,105.9000015258789,239.6300048828125,0.9112499952316284,206.8300018310547,76.87000274658203,29.729999542236328,27.165000915527344,37.9734992980957,54.41999816894531,18.715999603271484,103.80999755859375,233.2899932861328,0.8914999961853027,204.5,79.05999755859375,268210000,582890400,125646000,100782100,541657500.0,49239600,81019100.0,1820924000,463898600,31217600.0
2016-04-17,31.338499069213867,28.09749984741211,39.04650115966797,55.91999816894531,19.5,111.8499984741211,255.85000610351562,0.9365000128746033,208.60000610351562,79.94999694824219,29.61549949645996,27.165000915527344,37.57849884033203,53.7599983215332,16.816667556762695,102.20999908447266,229.0,0.8784999847412109,203.6999969482422,78.56999969482422,29.80699920654297,27.24250030517578,38.272499084472656,54.4900016784668,18.98666763305664,104.04000091552734,230.22000122070312,0.8967499732971191,205.25,79.4000015258789,31.29450035095215,27.462499618530273,39.0,55.650001525878906,19.369333267211914,111.51000213623047,249.1199951171875,0.9282500147819519,207.77999877929688,79.94999694824219,319470000,649240000,153292000,116847400,951624000.0,57889800,126978900.0,1884540000,436419000,27432700.0
2016-04-24,31.90049934387207,27.237499237060547,39.54750061035156,56.77000045776367,20.176000595092773,110.69999694824219,278.8900146484375,0.9294999837875366,210.9199981689453,81.70999908447266,30.577999114990234,26.155000686645508,36.51850128173828,50.77000045776367,18.366666793823242,93.13999938964844,248.6699981689453,0.9020000100135803,207.0,79.16000366210938,31.267499923706055,27.22249984741211,39.009498596191406,55.4900016784668,19.201332092285156,109.9000015258789,249.0399932861328,0.9265000224113464,207.77999877929688,79.55000305175781,31.024999618530273,26.420000076293945,36.88850021362305,51.779998779296875,19.934667587280273,95.9000015258789,259.8900146484375,0.9067500233650208,208.97000122070312,81.26000213623047,374128000,756212000,330180000,255321700,672538500.0,150884400,197910800.0,1218464000,436894100,36295600.0
2016-04-30,33.499000549316406,28.09749984741211,39.54750061035156,56.77000045776367,21.2586669921875,111.8499984741211,278.8900146484375,0.9365000128746033,210.9199981689453,81.70999908447266,29.262500762939453,23.127500534057617,35.15999984741211,49.349998474121094,16.816667556762695,88.20999908447266,226.89999389648438,0.8657500147819519,203.08999633789062,76.22000122070312,29.524499893188477,27.19499969482422,37.858001708984375,55.04999923706055,21.227333068847656,102.93000030517578,240.25999450683594,0.8852499723434448,204.35000610351562,76.70999908447266,32.97949981689453,23.434999465942383,35.39400100708008,49.869998931884766,20.6386661529541,90.02999877929688,262.5899963378906,0.8882499933242798,206.3300018310547,78.3499984741211,1569284000,3489534800,933228000,699025700,2724073500.0,340174300,508836400.0,6734252000,1910635600,144485400.0
2016-05-01,33.499000549316406,26.412500381469727,37.27949905395508,52.349998474121094,20.926000595092773,95.75,267.9100036621094,0.9332500100135803,209.80999755859375,80.75,29.959999084472656,23.127500534057617,35.15999984741211,49.349998474121094,19.55533218383789,88.20999908447266,258.67999267578125,0.8784999847412109,205.02999877929688,77.13999938964844,30.83049964904785,26.25,36.76750183105469,51.779998779296875,20.237333297729492,95.69999694824219,261.54998779296875,0.9070000052452087,208.25999450683594,80.75,32.97949981689453,23.434999465942383,35.39400100708008,49.869998931884766,20.6386661529541,90.02999877929688,262.5899963378906,0.8882499933242798,206.3300018310547,78.3499984741211,549128000,1397696400,292436000,201675300,443517000.0,67978100,87499700.0,1462032000,459000400,43251000.0
